ダウンロードした時刻：2021/02/03 17:21:51

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2013/1/1,6.5,8,1,9.6,8,1,3.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/1/2,10.0,8,1,14.4,8,1,4.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2013/1/3,5.6,8,1,9.9,8,1,1.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2013/1/4,3.2,8,1,6.9,8,1,1.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2013/1/5,2.8,8,1,4.8,8,1,0.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇後晴,8,1
2013/1/6,4.7,8,1,10.3,8,1,-1.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇一時晴,8,1,薄曇後晴,8,1
2013/1/7,5.5,8,1,8.9,8,1,2.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴時々曇,8,1
2013/1/8,6.6,8,1,11.4,8,1,2.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2013/1/9,6.7,8,1,9.4,8,1,4.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時晴,8,1
2013/1/10,5.5,8,1,9.1,8,1,2.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/1/11,5.1,8,1,8.9,8,1,2.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴後一時曇,8,1
2013/1/12,4.6,8,1,8.8,8,1,1.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2013/1/13,7.6,8,1,13.5,8,1,1.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇後時々雨,8,1
2013/1/14,3.5,8,1,10.0,8,1,0.7,8,1,64.0,0,8,1,8,0,8,1,8,0,8,1,雪一時雨,8,1,晴一時雪,8,1
2013/1/15,4.4,8,1,7.2,8,1,0.8,8,1,0,1,8,1,7,0,8,1,0,1,8,1,晴後一時薄曇,8,1,曇,8,1
2013/1/16,3.6,8,1,6.0,8,1,1.8,8,1,0,1,8,1,5,0,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2013/1/17,4.3,8,1,8.3,8,1,-0.2,8,1,0,1,8,1,4,0,8,1,0,1,8,1,晴時々薄曇,8,1,曇後晴,8,1
2013/1/18,3.3,8,1,6.2,8,1,0.3,8,1,0,1,8,1,2,0,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2013/1/19,5.2,8,1,9.8,8,1,-0.3,8,1,0,1,8,1,1,0,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2013/1/20,6.1,8,1,10.4,8,1,1.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,薄曇時々晴,8,1
2013/1/21,6.5,8,1,9.4,8,1,2.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇一時雨,8,1
2013/1/22,6.2,8,1,9.3,8,1,3.5,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,雨後晴,8,1,晴,8,1
2013/1/23,6.5,8,1,9.5,8,1,3.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨時々曇,8,1
2013/1/24,6.0,8,1,9.8,8,1,2.5,8,1,2.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,晴,8,1
2013/1/25,6.8,8,1,13.4,8,1,2.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2013/1/26,3.8,8,1,7.4,8,1,0.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2013/1/27,4.8,8,1,9.4,8,1,0.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,曇時々晴一時雪,8,1
