ダウンロードした時刻：2021/02/03 17:47:14

,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都,京都
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2013/6/23,23.0,8,1,25.9,8,1,20.5,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,雨一時曇,8,1
2013/6/24,23.7,8,1,29.2,8,1,20.3,8,1,3.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇,8,1
2013/6/25,25.0,8,1,29.1,8,1,21.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後雨,8,1
2013/6/26,21.3,8,1,23.6,8,1,20.3,8,1,49.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,曇一時雨,8,1
2013/6/27,24.2,8,1,28.8,8,1,20.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇一時晴,8,1
2013/6/28,23.8,8,1,27.7,8,1,21.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨,8,1
2013/6/29,25.5,8,1,31.3,8,1,19.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々薄曇,8,1
2013/6/30,25.0,8,1,29.7,8,1,20.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2013/7/1,25.4,8,1,30.3,8,1,21.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々晴,8,1
2013/7/2,25.1,8,1,30.1,8,1,21.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後一時雨,8,1
2013/7/3,23.9,8,1,26.8,8,1,22.0,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2013/7/4,24.4,8,1,26.6,8,1,22.4,8,1,23.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,雨後時々曇,8,1
2013/7/5,28.2,8,1,33.2,8,1,24.3,8,1,7.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2013/7/6,29.1,8,1,33.0,8,1,24.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇一時雨後一時晴、雷を伴う,8,1
2013/7/7,29.4,8,1,35.4,8,1,24.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴一時曇,8,1
2013/7/8,30.8,8,1,36.9,8,1,25.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/7/9,30.8,8,1,36.9,8,1,25.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/7/10,30.9,8,1,36.8,8,1,25.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2013/7/11,30.9,8,1,36.9,8,1,26.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2013/7/12,30.4,8,1,36.3,8,1,25.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時晴,8,1
2013/7/13,26.9,8,1,33.7,8,1,23.5,8,1,43.0,0,8,1,0,1,8,1,0,1,8,1,曇後大雨、雷を伴う,8,1,晴一時雨,8,1
2013/7/14,25.2,8,1,32.4,8,1,22.8,8,1,33.5,0,8,1,0,1,8,1,0,1,8,1,曇後大雨、雷を伴う,8,1,曇後一時雨,8,1
2013/7/15,26.3,8,1,29.8,8,1,23.4,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇一時雨,8,1
2013/7/16,27.2,8,1,31.3,8,1,23.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2013/7/17,28.3,8,1,33.5,8,1,24.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇,8,1
2013/7/18,28.9,8,1,33.8,8,1,25.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴,8,1
2013/7/19,26.5,8,1,32.0,8,1,22.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇後一時晴,8,1,晴,8,1
2013/7/20,27.2,8,1,34.7,8,1,20.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴一時薄曇,8,1
2013/7/21,28.8,8,1,35.3,8,1,23.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後晴,8,1
2013/7/22,28.6,8,1,35.5,8,1,25.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇,8,1
2013/7/23,29.2,8,1,34.9,8,1,25.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨,8,1
2013/7/24,27.3,8,1,32.5,8,1,22.5,8,1,14.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,薄曇後晴,8,1
2013/7/25,29.8,8,1,36.8,8,1,24.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後時々薄曇,8,1
2013/7/26,29.9,8,1,35.3,8,1,25.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇後一時晴,8,1,曇後時々晴,8,1
2013/7/27,29.2,8,1,34.3,8,1,26.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇時々晴,8,1
2013/7/28,28.1,8,1,35.3,8,1,24.9,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨,8,1,曇時々雨,8,1
2013/7/29,25.7,8,1,27.0,8,1,24.5,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,曇,8,1
2013/7/30,28.9,8,1,35.7,8,1,25.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後一時晴,8,1
2013/7/31,28.1,8,1,34.3,8,1,23.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨、雷を伴う,8,1,曇後一時雨、雷を伴う,8,1
2013/8/1,28.1,8,1,32.8,8,1,25.1,8,1,8.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇一時晴、雷を伴う,8,1,晴時々曇,8,1
2013/8/2,28.4,8,1,33.6,8,1,24.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴後一時曇,8,1
2013/8/3,27.7,8,1,33.3,8,1,23.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/8/4,27.9,8,1,34.9,8,1,24.1,8,1,4.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴後一時雨、雷を伴う,8,1,曇時々雨,8,1
2013/8/5,27.6,8,1,34.5,8,1,25.1,8,1,31.5,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時大雨、雷を伴う,8,1,曇時々雨、雷を伴う,8,1
2013/8/6,28.6,8,1,34.8,8,1,24.6,8,1,20.5,0,8,1,0,1,8,1,0,1,8,1,晴時々曇一時雨,8,1,晴一時薄曇,8,1
2013/8/7,30.1,8,1,36.5,8,1,24.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/8/8,29.6,8,1,36.1,8,1,26.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇一時雨、雷を伴う,8,1,曇一時晴,8,1
2013/8/9,31.0,8,1,37.2,8,1,25.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,薄曇,8,1
2013/8/10,31.7,8,1,38.2,8,1,27.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴一時曇,8,1
2013/8/11,31.7,8,1,39.0,8,1,26.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/8/12,31.3,8,1,38.1,8,1,26.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/8/13,30.1,8,1,38.0,8,1,24.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2013/8/14,30.6,8,1,38.1,8,1,23.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2013/8/15,31.4,8,1,37.7,8,1,26.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/8/16,31.0,8,1,37.6,8,1,26.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇、雷を伴う,8,1,晴時々曇,8,1
2013/8/17,30.6,8,1,36.3,8,1,26.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇時々晴,8,1
2013/8/18,31.1,8,1,37.1,8,1,26.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,晴時々曇,8,1
2013/8/19,31.5,8,1,38.1,8,1,27.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,晴一時曇,8,1
2013/8/20,31.6,8,1,37.9,8,1,27.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時薄曇,8,1,晴,8,1
2013/8/21,30.7,8,1,37.2,8,1,26.4,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇一時雨、雷を伴う,8,1
2013/8/22,31.1,8,1,37.5,8,1,27.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇、雷を伴う,8,1,曇後時々晴,8,1
2013/8/23,30.0,8,1,34.0,8,1,26.2,8,1,7.5,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,雨時々曇、雷を伴う,8,1
2013/8/24,26.6,8,1,28.0,8,1,25.6,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇後一時雨,8,1
2013/8/25,25.4,8,1,28.7,8,1,22.5,8,1,22.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇一時晴,8,1,晴時々曇,8,1
2013/8/26,24.5,8,1,29.2,8,1,21.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2013/8/27,25.7,8,1,31.6,8,1,21.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,薄曇時々晴,8,1
2013/8/28,26.0,8,1,32.0,8,1,20.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,　曇後一時晴,8,1,晴,8,1
2013/8/29,27.7,8,1,33.9,8,1,22.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇一時雨,8,1
2013/8/30,28.6,8,1,33.9,8,1,25.8,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨,8,1,曇一時雨,8,1
2013/8/31,28.5,8,1,33.3,8,1,25.3,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇時々雨、雷を伴う,8,1
2013/9/1,25.1,8,1,26.9,8,1,23.8,8,1,3.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨、雷を伴う,8,1,曇後一時雨,8,1
2013/9/2,24.0,8,1,25.0,8,1,22.8,8,1,50.0,0,8,1,0,1,8,1,0,1,8,1,大雨、雷を伴う,8,1,曇一時雨後時々晴,8,1
2013/9/3,24.1,8,1,29.4,8,1,21.4,8,1,11.0,0,8,1,0,1,8,1,0,1,8,1,曇後時々雨、雷を伴う,8,1,曇後一時晴,8,1
2013/9/4,22.4,8,1,28.5,8,1,19.5,8,1,24.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇、雷を伴う,8,1,曇,8,1
2013/9/5,23.4,8,1,28.0,8,1,20.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後一時晴,8,1,曇時々晴,8,1
2013/9/6,24.6,8,1,29.2,8,1,21.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2013/9/7,22.9,8,1,25.7,8,1,21.5,8,1,5.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,曇時々雨,8,1
2013/9/8,23.6,8,1,27.8,8,1,21.8,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,曇後晴,8,1
2013/9/9,24.1,8,1,29.7,8,1,19.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴後一時曇,8,1
2013/9/10,25.2,8,1,30.8,8,1,19.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2013/9/11,26.8,8,1,33.0,8,1,21.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2013/9/12,27.6,8,1,33.9,8,1,23.7,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇,8,1
2013/9/13,29.0,8,1,35.1,8,1,24.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2013/9/14,28.5,8,1,33.1,8,1,25.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,薄曇,8,1,曇後雨,8,1
2013/9/15,24.5,8,1,27.9,8,1,22.5,8,1,117.0,0,8,1,0,1,8,1,0,1,8,1,大雨一時曇,8,1,大雨,8,1
2013/9/16,22.6,8,1,27.0,8,1,17.3,8,1,133.5,0,8,1,0,1,8,1,0,1,8,1,雨後曇,8,1,快晴,8,1
2013/9/17,21.7,8,1,30.2,8,1,15.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2013/9/18,23.1,8,1,30.7,8,1,16.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2013/9/19,24.2,8,1,31.0,8,1,17.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2013/9/20,24.7,8,1,31.9,8,1,19.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2013/9/21,25.3,8,1,32.5,8,1,19.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/9/22,25.1,8,1,30.8,8,1,20.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後薄曇,8,1,薄曇後晴,8,1
2013/9/23,25.2,8,1,31.0,8,1,20.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/9/24,25.4,8,1,31.1,8,1,20.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/9/25,26.0,8,1,33.1,8,1,21.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇一時晴,8,1
2013/9/26,21.7,8,1,25.6,8,1,18.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴一時雨,8,1
2013/9/27,20.3,8,1,26.6,8,1,14.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2013/9/28,22.1,8,1,27.6,8,1,17.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇後晴,8,1
2013/9/29,23.0,8,1,27.8,8,1,19.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇,8,1
2013/9/30,23.4,8,1,28.6,8,1,18.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇後時々晴,8,1,曇後一時晴,8,1
2013/10/1,24.6,8,1,30.6,8,1,20.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後曇一時雨,8,1
2013/10/2,24.7,8,1,29.4,8,1,22.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々晴,8,1,曇,8,1
2013/10/3,21.7,8,1,24.7,8,1,17.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴後薄曇,8,1
2013/10/4,20.7,8,1,25.8,8,1,15.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,曇,8,1,薄曇後一時雨,8,1
2013/10/5,23.4,8,1,27.3,8,1,19.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,曇後一時晴,8,1
2013/10/6,26.2,8,1,31.4,8,1,23.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/10/7,25.5,8,1,29.2,8,1,23.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,薄曇時々晴,8,1
2013/10/8,24.8,8,1,27.7,8,1,22.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇,8,1
2013/10/9,24.9,8,1,31.5,8,1,21.5,8,1,16.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨一時晴,8,1,曇後晴,8,1
2013/10/10,25.6,8,1,30.7,8,1,20.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇後一時雨,8,1
2013/10/11,26.2,8,1,30.1,8,1,23.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,曇一時雨後晴,8,1
2013/10/12,21.8,8,1,26.2,8,1,16.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2013/10/13,19.1,8,1,25.6,8,1,14.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/10/14,20.1,8,1,26.5,8,1,13.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴時々曇,8,1
2013/10/15,20.0,8,1,22.1,8,1,17.8,8,1,28.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,大雨,8,1
2013/10/16,17.2,8,1,19.8,8,1,13.8,8,1,18.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇一時晴,8,1,晴一時雨,8,1
2013/10/17,15.0,8,1,19.7,8,1,12.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時薄曇,8,1,薄曇,8,1
2013/10/18,16.2,8,1,20.2,8,1,11.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,雨一時曇,8,1
2013/10/19,17.5,8,1,21.0,8,1,15.2,8,1,9.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨,8,1,雨,8,1
2013/10/20,17.1,8,1,18.6,8,1,16.0,8,1,24.0,0,8,1,0,1,8,1,0,1,8,1,雨後一時曇,8,1,曇後一時晴,8,1
2013/10/21,19.0,8,1,25.4,8,1,15.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,快晴,8,1
2013/10/22,19.0,8,1,24.6,8,1,14.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2013/10/23,18.5,8,1,20.5,8,1,17.3,8,1,12.0,0,8,1,0,1,8,1,0,1,8,1,雨一時曇,8,1,雨後曇,8,1
2013/10/24,19.5,8,1,21.6,8,1,18.0,8,1,9.5,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,大雨一時曇,8,1
2013/10/25,18.6,8,1,20.6,8,1,16.0,8,1,94.0,0,8,1,0,1,8,1,0,1,8,1,大雨,8,1,雨,8,1
2013/10/26,15.9,8,1,19.5,8,1,12.9,8,1,6.0,0,8,1,0,1,8,1,0,1,8,1,曇,8,1,曇後晴,8,1
2013/10/27,15.0,8,1,20.0,8,1,10.5,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,曇後晴,8,1
2013/10/28,14.8,8,1,20.6,8,1,9.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,曇,8,1
2013/10/29,16.3,8,1,18.6,8,1,13.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇,8,1
2013/10/30,17.3,8,1,23.2,8,1,13.2,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後一時薄曇,8,1
2013/10/31,15.3,8,1,20.3,8,1,11.1,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇後晴,8,1
2013/11/1,15.1,8,1,20.9,8,1,11.3,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/11/2,15.1,8,1,20.6,8,1,9.5,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇,8,1
2013/11/3,16.3,8,1,18.7,8,1,14.4,8,1,13.0,0,8,1,0,1,8,1,0,1,8,1,曇後雨,8,1,雨後一時曇,8,1
2013/11/4,16.0,8,1,20.6,8,1,12.7,8,1,2.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇時々雨一時晴,8,1
2013/11/5,14.4,8,1,19.3,8,1,10.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/11/6,14.8,8,1,20.1,8,1,8.4,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々雨,8,1
2013/11/7,16.5,8,1,22.1,8,1,11.8,8,1,1.0,0,8,1,0,1,8,1,0,1,8,1,曇一時雨後晴,8,1,晴,8,1
2013/11/8,14.7,8,1,21.2,8,1,9.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/11/9,14.1,8,1,19.0,8,1,9.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴時々薄曇,8,1,曇,8,1
2013/11/10,14.6,8,1,17.0,8,1,12.7,8,1,4.0,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,曇一時雨,8,1
2013/11/11,11.3,8,1,16.2,8,1,6.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇時々雨,8,1,晴一時雨,8,1
2013/11/12,8.6,8,1,11.8,8,1,5.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,曇時々晴後一時雨,8,1
2013/11/13,8.4,8,1,13.0,8,1,5.9,8,1,0.5,0,8,1,0,1,8,1,0,1,8,1,晴時々雨,8,1,曇一時雨,8,1
2013/11/14,10.3,8,1,15.0,8,1,6.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇時々雨,8,1
2013/11/15,12.0,8,1,15.8,8,1,9.4,8,1,13.5,0,8,1,0,1,8,1,0,1,5,1,雨後曇一時晴,8,1,晴一時曇,8,1
2013/11/16,11.7,8,1,18.1,8,1,7.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2013/11/17,12.7,8,1,18.7,8,1,7.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇,8,1
2013/11/18,11.1,8,1,14.5,8,1,5.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴後一時雨,8,1
2013/11/19,8.6,8,1,13.2,8,1,5.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2013/11/20,9.0,8,1,13.7,8,1,5.4,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/11/21,9.2,8,1,15.0,8,1,4.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/11/22,9.3,8,1,14.8,8,1,4.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2013/11/23,9.8,8,1,15.8,8,1,5.2,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴,8,1
2013/11/24,10.1,8,1,16.5,8,1,5.7,8,1,0,1,8,1,0,1,8,1,0,1,8,1,薄曇時々晴,8,1,曇,8,1
2013/11/25,13.3,8,1,17.4,8,1,9.0,8,1,14.5,0,8,1,0,1,8,1,0,1,8,1,雨時々曇,8,1,晴一時曇,8,1
2013/11/26,9.6,8,1,12.9,8,1,5.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴後一時薄曇,8,1
2013/11/27,8.8,8,1,13.2,8,1,3.8,8,1,1.5,0,8,1,0,1,8,1,0,1,8,1,　曇後一時雨,8,1,雨後薄曇,8,1
2013/11/28,7.8,8,1,11.8,8,1,3.0,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後晴,8,1,快晴,8,1
2013/11/29,5.8,8,1,10.9,8,1,1.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2013/11/30,6.3,8,1,12.3,8,1,1.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2013/12/1,7.7,8,1,14.2,8,1,2.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,晴,8,1
2013/12/2,8.5,8,1,14.9,8,1,3.0,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴一時曇,8,1
2013/12/3,8.3,8,1,14.3,8,1,3.8,8,1,0,1,8,1,0,1,8,1,0,1,8,1,快晴,8,1,晴,8,1
2013/12/4,8.5,8,1,14.7,8,1,3.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2013/12/5,8.9,8,1,15.0,8,1,4.6,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴一時曇,8,1,薄曇,8,1
2013/12/6,9.4,8,1,15.6,8,1,5.1,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々曇,8,1,晴,8,1
2013/12/7,8.7,8,1,13.6,8,1,4.6,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴後曇,8,1,曇時々雨一時晴,8,1
2013/12/8,7.1,8,1,11.1,8,1,3.8,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴一時雨,8,1,快晴,8,1
2013/12/9,7.9,8,1,12.5,8,1,1.9,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇一時晴,8,1,曇後雨、雷を伴う,8,1
2013/12/10,9.6,8,1,12.4,8,1,6.6,8,1,17.5,0,8,1,0,1,8,1,0,1,8,1,雨後時々晴,8,1,曇時々晴,8,1
2013/12/11,7.2,8,1,11.8,8,1,3.7,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,曇後一時雨,8,1,晴,8,1
2013/12/12,4.9,8,1,8.9,8,1,1.9,8,1,0,1,8,1,0,1,8,1,0,1,8,1,晴後一時曇,8,1,晴,8,1
2013/12/13,3.8,8,1,11.0,8,1,0.3,8,1,0.0,0,8,1,0,1,8,1,0,1,8,1,晴時々雨一時曇,8,1,快晴,8,1
